:IngredientName,IngredientType,Unit,Unit,Recipe
EDIT_PP_PVD2_Phs3_Gas4_REn,Discrete,EDIT_PP_PVD2_Phs3_Gas4_REn,,0
EDIT_PP_PVD2_Phs3_Gas4_RT,Analog,EDIT_PP_PVD2_Phs3_Gas4_RT,,0
EDIT_PP_PVD2_Phs3_Gas4_RR,Analog,EDIT_PP_PVD2_Phs3_Gas4_RR,,0
EDIT_PP_PVD2_Phs3_Gas4_HT,Analog,EDIT_PP_PVD2_Phs3_Gas4_HT,,0
EDIT_PP_PVD2_Phs3_Gas4_HR,Analog,EDIT_PP_PVD2_Phs3_Gas4_HR,,0
EDIT_PP_PVD2_Phs3_LS_StVal,Analog,EDIT_PP_PVD2_Phs3_LS_StVal,,0
EDIT_PP_PVD2_Phs3_LS_EnVal,Analog,EDIT_PP_PVD2_Phs3_LS_EnVal,,0
EDIT_PP_PVD2_Phs3_LS_REn,Discrete,EDIT_PP_PVD2_Phs3_LS_REn,,0
EDIT_PP_PVD2_Phs3_LS_RT,Analog,EDIT_PP_PVD2_Phs3_LS_RT,,0
EDIT_PP_PVD2_Phs3_LS_RR,Analog,EDIT_PP_PVD2_Phs3_LS_RR,,0
EDIT_PP_PVD2_Phs3_LS_HT,Analog,EDIT_PP_PVD2_Phs3_LS_HT,,0
EDIT_PP_PVD2_Phs3_LS_HR,Analog,EDIT_PP_PVD2_Phs3_LS_HR,,0
EDIT_PP_PVD2_Phs3_Sply_StVal,Analog,EDIT_PP_PVD2_Phs3_Sply_StVal,,0
EDIT_PP_PVD2_Phs3_Sply_EnVal,Analog,EDIT_PP_PVD2_Phs3_Sply_EnVal,,0
EDIT_PP_PVD2_Phs3_Sply_REn,Discrete,EDIT_PP_PVD2_Phs3_Sply_REn,,0
EDIT_PP_PVD2_Phs3_Sply_RT,Analog,EDIT_PP_PVD2_Phs3_Sply_RT,,0
EDIT_PP_PVD2_Phs3_Sply_RR,Analog,EDIT_PP_PVD2_Phs3_Sply_RR,,0
EDIT_PP_PVD2_Phs3_Sply_HT,Analog,EDIT_PP_PVD2_Phs3_Sply_HT,,0
EDIT_PP_PVD2_Phs3_Sply_HR,Analog,EDIT_PP_PVD2_Phs3_Sply_HR,,0
EDIT_PP_PVD2_Phs3_SplyCtrl,Discrete,EDIT_PP_PVD2_Phs3_SplyCtrl,,0
EDIT_PP_PVD3_Phs1_Gas1_StVal,Analog,EDIT_PP_PVD3_Phs1_Gas1_StVal,,0
EDIT_PP_PVD3_Phs1_Gas1_EnVal,Analog,EDIT_PP_PVD3_Phs1_Gas1_EnVal,,0
EDIT_PP_PVD3_Phs1_Gas1_REn,Discrete,EDIT_PP_PVD3_Phs1_Gas1_REn,,0
EDIT_PP_PVD3_Phs1_Gas1_RT,Analog,EDIT_PP_PVD3_Phs1_Gas1_RT,,0
EDIT_PP_PVD3_Phs1_Gas1_RR,Analog,EDIT_PP_PVD3_Phs1_Gas1_RR,,0
EDIT_PP_PVD3_Phs1_Gas1_HT,Analog,EDIT_PP_PVD3_Phs1_Gas1_HT,,0
EDIT_PP_PVD3_Phs1_Gas1_HR,Analog,EDIT_PP_PVD3_Phs1_Gas1_HR,,0
EDIT_PP_PVD3_Phs1_Gas2_StVal,Analog,EDIT_PP_PVD3_Phs1_Gas2_StVal,,0
EDIT_PP_PVD3_Phs1_Gas2_EnVal,Analog,EDIT_PP_PVD3_Phs1_Gas2_EnVal,,0
EDIT_PP_PVD3_Phs1_Gas2_REn,Discrete,EDIT_PP_PVD3_Phs1_Gas2_REn,,0
EDIT_PP_PVD3_Phs1_Gas2_RT,Analog,EDIT_PP_PVD3_Phs1_Gas2_RT,,0
EDIT_PP_PVD3_Phs1_Gas2_RR,Analog,EDIT_PP_PVD3_Phs1_Gas2_RR,,0
EDIT_PP_PVD3_Phs1_Gas2_HT,Analog,EDIT_PP_PVD3_Phs1_Gas2_HT,,0
EDIT_PP_PVD3_Phs1_Gas2_HR,Analog,EDIT_PP_PVD3_Phs1_Gas2_HR,,0
EDIT_PP_PVD3_Phs1_Gas3_StVal,Analog,EDIT_PP_PVD3_Phs1_Gas3_StVal,,0
EDIT_PP_PVD3_Phs1_Gas3_EnVal,Analog,EDIT_PP_PVD3_Phs1_Gas3_EnVal,,0
EDIT_PP_PVD3_Phs1_Gas3_REn,Discrete,EDIT_PP_PVD3_Phs1_Gas3_REn,,0
EDIT_PP_PVD3_Phs1_Gas3_RT,Analog,EDIT_PP_PVD3_Phs1_Gas3_RT,,0
EDIT_PP_PVD3_Phs1_Gas3_RR,Analog,EDIT_PP_PVD3_Phs1_Gas3_RR,,0
EDIT_PP_PVD3_Phs1_Gas3_HT,Analog,EDIT_PP_PVD3_Phs1_Gas3_HT,,0
EDIT_PP_PVD3_Phs1_Gas3_HR,Analog,EDIT_PP_PVD3_Phs1_Gas3_HR,,0
EDIT_PP_PVD3_Phs1_Gas4_StVal,Analog,EDIT_PP_PVD3_Phs1_Gas4_StVal,,0
EDIT_PP_PVD3_Phs1_Gas4_EnVal,Analog,EDIT_PP_PVD3_Phs1_Gas4_EnVal,,0
EDIT_PP_PVD3_Phs1_Gas4_REn,Discrete,EDIT_PP_PVD3_Phs1_Gas4_REn,,0
EDIT_PP_PVD3_Phs1_Gas4_RT,Analog,EDIT_PP_PVD3_Phs1_Gas4_RT,,0
EDIT_PP_PVD3_Phs1_Gas4_RR,Analog,EDIT_PP_PVD3_Phs1_Gas4_RR,,0
EDIT_PP_PVD3_Phs1_Gas4_HT,Analog,EDIT_PP_PVD3_Phs1_Gas4_HT,,0
EDIT_PP_PVD3_Phs1_Gas4_HR,Analog,EDIT_PP_PVD3_Phs1_Gas4_HR,,0
EDIT_PP_PVD3_Phs1_LS_StVal,Analog,EDIT_PP_PVD3_Phs1_LS_StVal,,0
EDIT_PP_PVD3_Phs1_LS_EnVal,Analog,EDIT_PP_PVD3_Phs1_LS_EnVal,,0
EDIT_PP_PVD3_Phs1_LS_REn,Discrete,EDIT_PP_PVD3_Phs1_LS_REn,,0
EDIT_PP_PVD3_Phs1_LS_RT,Analog,EDIT_PP_PVD3_Phs1_LS_RT,,0
EDIT_PP_PVD3_Phs1_LS_RR,Analog,EDIT_PP_PVD3_Phs1_LS_RR,,0
EDIT_PP_PVD3_Phs1_LS_HT,Analog,EDIT_PP_PVD3_Phs1_LS_HT,,0
EDIT_PP_PVD3_Phs1_LS_HR,Analog,EDIT_PP_PVD3_Phs1_LS_HR,,0
EDIT_PP_PVD3_Phs1_Sply_StVal,Analog,EDIT_PP_PVD3_Phs1_Sply_StVal,,0
EDIT_PP_PVD3_Phs1_Sply_EnVal,Analog,EDIT_PP_PVD3_Phs1_Sply_EnVal,,0
EDIT_PP_PVD3_Phs1_Sply_REn,Discrete,EDIT_PP_PVD3_Phs1_Sply_REn,,0
EDIT_PP_PVD3_Phs1_Sply_RT,Analog,EDIT_PP_PVD3_Phs1_Sply_RT,,0
EDIT_PP_PVD3_Phs1_Sply_RR,Analog,EDIT_PP_PVD3_Phs1_Sply_RR,,0
EDIT_PP_PVD3_Phs1_Sply_HT,Analog,EDIT_PP_PVD3_Phs1_Sply_HT,,0
EDIT_PP_PVD3_Phs1_Sply_HR,Analog,EDIT_PP_PVD3_Phs1_Sply_HR,,0
EDIT_PP_PVD3_Phs1_SplyCtrl,Discrete,EDIT_PP_PVD3_Phs1_SplyCtrl,,0
EDIT_PP_PVD3_Phs2_Gas1_StVal,Analog,EDIT_PP_PVD3_Phs2_Gas1_StVal,,0
EDIT_PP_PVD3_Phs2_Gas1_EnVal,Analog,EDIT_PP_PVD3_Phs2_Gas1_EnVal,,0
EDIT_PP_PVD3_Phs2_Gas1_REn,Discrete,EDIT_PP_PVD3_Phs2_Gas1_REn,,0
EDIT_PP_PVD3_Phs2_Gas1_RT,Analog,EDIT_PP_PVD3_Phs2_Gas1_RT,,0
EDIT_PP_PVD3_Phs2_Gas1_RR,Analog,EDIT_PP_PVD3_Phs2_Gas1_RR,,0
EDIT_PP_PVD3_Phs2_Gas1_HT,Analog,EDIT_PP_PVD3_Phs2_Gas1_HT,,0
EDIT_PP_PVD3_Phs2_Gas1_HR,Analog,EDIT_PP_PVD3_Phs2_Gas1_HR,,0
EDIT_PP_PVD3_Phs2_Gas2_StVal,Analog,EDIT_PP_PVD3_Phs2_Gas2_StVal,,0
EDIT_PP_PVD3_Phs2_Gas2_EnVal,Analog,EDIT_PP_PVD3_Phs2_Gas2_EnVal,,0
EDIT_PP_PVD3_Phs2_Gas2_REn,Discrete,EDIT_PP_PVD3_Phs2_Gas2_REn,,0
EDIT_PP_PVD3_Phs2_Gas2_RT,Analog,EDIT_PP_PVD3_Phs2_Gas2_RT,,0
EDIT_PP_PVD3_Phs2_Gas2_RR,Analog,EDIT_PP_PVD3_Phs2_Gas2_RR,,0
EDIT_PP_PVD3_Phs2_Gas2_HT,Analog,EDIT_PP_PVD3_Phs2_Gas2_HT,,0
EDIT_PP_PVD3_Phs2_Gas2_HR,Analog,EDIT_PP_PVD3_Phs2_Gas2_HR,,0
EDIT_PP_PVD3_Phs2_Gas3_StVal,Analog,EDIT_PP_PVD3_Phs2_Gas3_StVal,,0
EDIT_PP_PVD3_Phs2_Gas3_EnVal,Analog,EDIT_PP_PVD3_Phs2_Gas3_EnVal,,0
EDIT_PP_PVD3_Phs2_Gas3_REn,Discrete,EDIT_PP_PVD3_Phs2_Gas3_REn,,0
EDIT_PP_PVD3_Phs2_Gas3_RT,Analog,EDIT_PP_PVD3_Phs2_Gas3_RT,,0
EDIT_PP_PVD3_Phs2_Gas3_RR,Analog,EDIT_PP_PVD3_Phs2_Gas3_RR,,0
EDIT_PP_PVD3_Phs2_Gas3_HT,Analog,EDIT_PP_PVD3_Phs2_Gas3_HT,,0
EDIT_PP_PVD3_Phs2_Gas3_HR,Analog,EDIT_PP_PVD3_Phs2_Gas3_HR,,0
EDIT_PP_PVD3_Phs2_Gas4_StVal,Analog,EDIT_PP_PVD3_Phs2_Gas4_StVal,,0
EDIT_PP_PVD3_Phs2_Gas4_EnVal,Analog,EDIT_PP_PVD3_Phs2_Gas4_EnVal,,0
EDIT_PP_PVD3_Phs2_Gas4_REn,Discrete,EDIT_PP_PVD3_Phs2_Gas4_REn,,0
EDIT_PP_PVD3_Phs2_Gas4_RT,Analog,EDIT_PP_PVD3_Phs2_Gas4_RT,,0
EDIT_PP_PVD3_Phs2_Gas4_RR,Analog,EDIT_PP_PVD3_Phs2_Gas4_RR,,0
EDIT_PP_PVD3_Phs2_Gas4_HT,Analog,EDIT_PP_PVD3_Phs2_Gas4_HT,,0
EDIT_PP_PVD3_Phs2_Gas4_HR,Analog,EDIT_PP_PVD3_Phs2_Gas4_HR,,0
EDIT_PP_PVD3_Phs2_LS_StVal,Analog,EDIT_PP_PVD3_Phs2_LS_StVal,,0
EDIT_PP_PVD3_Phs2_LS_EnVal,Analog,EDIT_PP_PVD3_Phs2_LS_EnVal,,0
EDIT_PP_PVD3_Phs2_LS_REn,Discrete,EDIT_PP_PVD3_Phs2_LS_REn,,0
EDIT_PP_PVD3_Phs2_LS_RT,Analog,EDIT_PP_PVD3_Phs2_LS_RT,,0
EDIT_PP_PVD3_Phs2_LS_RR,Analog,EDIT_PP_PVD3_Phs2_LS_RR,,0
EDIT_PP_PVD3_Phs2_LS_HT,Analog,EDIT_PP_PVD3_Phs2_LS_HT,,0
EDIT_PP_PVD3_Phs2_LS_HR,Analog,EDIT_PP_PVD3_Phs2_LS_HR,,0
EDIT_PP_PVD3_Phs2_Sply_StVal,Analog,EDIT_PP_PVD3_Phs2_Sply_StVal,,0
EDIT_PP_PVD3_Phs2_Sply_EnVal,Analog,EDIT_PP_PVD3_Phs2_Sply_EnVal,,0
EDIT_PP_PVD3_Phs2_Sply_REn,Discrete,EDIT_PP_PVD3_Phs2_Sply_REn,,0
EDIT_PP_PVD3_Phs2_Sply_RT,Analog,EDIT_PP_PVD3_Phs2_Sply_RT,,0
EDIT_PP_PVD3_Phs2_Sply_RR,Analog,EDIT_PP_PVD3_Phs2_Sply_RR,,0
EDIT_PP_PVD3_Phs2_Sply_HT,Analog,EDIT_PP_PVD3_Phs2_Sply_HT,,0
EDIT_PP_PVD3_Phs2_Sply_HR,Analog,EDIT_PP_PVD3_Phs2_Sply_HR,,0
EDIT_PP_PVD3_Phs2_SplyCtrl,Discrete,EDIT_PP_PVD3_Phs2_SplyCtrl,,0
EDIT_PP_PVD3_Phs3_Gas1_StVal,Analog,EDIT_PP_PVD3_Phs3_Gas1_StVal,,0
EDIT_PP_PVD3_Phs3_Gas1_EnVal,Analog,EDIT_PP_PVD3_Phs3_Gas1_EnVal,,0
EDIT_PP_PVD3_Phs3_Gas1_REn,Discrete,EDIT_PP_PVD3_Phs3_Gas1_REn,,0
EDIT_PP_PVD3_Phs3_Gas1_RT,Analog,EDIT_PP_PVD3_Phs3_Gas1_RT,,0
EDIT_PP_PVD3_Phs3_Gas1_RR,Analog,EDIT_PP_PVD3_Phs3_Gas1_RR,,0
EDIT_PP_PVD3_Phs3_Gas1_HT,Analog,EDIT_PP_PVD3_Phs3_Gas1_HT,,0
EDIT_PP_PVD3_Phs3_Gas1_HR,Analog,EDIT_PP_PVD3_Phs3_Gas1_HR,,0
EDIT_PP_PVD3_Phs3_Gas2_StVal,Analog,EDIT_PP_PVD3_Phs3_Gas2_StVal,,0
EDIT_PP_PVD3_Phs3_Gas2_EnVal,Analog,EDIT_PP_PVD3_Phs3_Gas2_EnVal,,0
EDIT_PP_PVD3_Phs3_Gas2_REn,Discrete,EDIT_PP_PVD3_Phs3_Gas2_REn,,0
EDIT_PP_PVD3_Phs3_Gas2_RT,Analog,EDIT_PP_PVD3_Phs3_Gas2_RT,,0
EDIT_PP_PVD3_Phs3_Gas2_RR,Analog,EDIT_PP_PVD3_Phs3_Gas2_RR,,0
EDIT_PP_PVD3_Phs3_Gas2_HT,Analog,EDIT_PP_PVD3_Phs3_Gas2_HT,,0
EDIT_PP_PVD3_Phs3_Gas2_HR,Analog,EDIT_PP_PVD3_Phs3_Gas2_HR,,0
EDIT_PP_PVD3_Phs3_Gas3_StVal,Analog,EDIT_PP_PVD3_Phs3_Gas3_StVal,,0
EDIT_PP_PVD3_Phs3_Gas3_EnVal,Analog,EDIT_PP_PVD3_Phs3_Gas3_EnVal,,0
EDIT_PP_PVD3_Phs3_Gas3_REn,Discrete,EDIT_PP_PVD3_Phs3_Gas3_REn,,0
EDIT_PP_PVD3_Phs3_Gas3_RT,Analog,EDIT_PP_PVD3_Phs3_Gas3_RT,,0
EDIT_PP_PVD3_Phs3_Gas3_RR,Analog,EDIT_PP_PVD3_Phs3_Gas3_RR,,0
EDIT_PP_PVD3_Phs3_Gas3_HT,Analog,EDIT_PP_PVD3_Phs3_Gas3_HT,,0
EDIT_PP_PVD3_Phs3_Gas3_HR,Analog,EDIT_PP_PVD3_Phs3_Gas3_HR,,0
EDIT_PP_PVD3_Phs3_Gas4_StVal,Analog,EDIT_PP_PVD3_Phs3_Gas4_StVal,,0
EDIT_PP_PVD3_Phs3_Gas4_EnVal,Analog,EDIT_PP_PVD3_Phs3_Gas4_EnVal,,0
EDIT_PP_PVD3_Phs3_Gas4_REn,Discrete,EDIT_PP_PVD3_Phs3_Gas4_REn,,0
EDIT_PP_PVD3_Phs3_Gas4_RT,Analog,EDIT_PP_PVD3_Phs3_Gas4_RT,,0
EDIT_PP_PVD3_Phs3_Gas4_RR,Analog,EDIT_PP_PVD3_Phs3_Gas4_RR,,0
EDIT_PP_PVD3_Phs3_Gas4_HT,Analog,EDIT_PP_PVD3_Phs3_Gas4_HT,,0
EDIT_PP_PVD3_Phs3_Gas4_HR,Analog,EDIT_PP_PVD3_Phs3_Gas4_HR,,0
EDIT_PP_PVD3_Phs3_LS_StVal,Analog,EDIT_PP_PVD3_Phs3_LS_StVal,,0
EDIT_PP_PVD3_Phs3_LS_EnVal,Analog,EDIT_PP_PVD3_Phs3_LS_EnVal,,0
EDIT_PP_PVD3_Phs3_LS_REn,Discrete,EDIT_PP_PVD3_Phs3_LS_REn,,0
EDIT_PP_PVD3_Phs3_LS_RT,Analog,EDIT_PP_PVD3_Phs3_LS_RT,,0
EDIT_PP_PVD3_Phs3_LS_RR,Analog,EDIT_PP_PVD3_Phs3_LS_RR,,0
EDIT_PP_PVD3_Phs3_LS_HT,Analog,EDIT_PP_PVD3_Phs3_LS_HT,,0
EDIT_PP_PVD3_Phs3_LS_HR,Analog,EDIT_PP_PVD3_Phs3_LS_HR,,0
EDIT_PP_PVD3_Phs3_Sply_StVal,Analog,EDIT_PP_PVD3_Phs3_Sply_StVal,,0
EDIT_PP_PVD3_Phs3_Sply_EnVal,Analog,EDIT_PP_PVD3_Phs3_Sply_EnVal,,0
EDIT_PP_PVD3_Phs3_Sply_REn,Discrete,EDIT_PP_PVD3_Phs3_Sply_REn,,0
EDIT_PP_PVD3_Phs3_Sply_RT,Analog,EDIT_PP_PVD3_Phs3_Sply_RT,,0
EDIT_PP_PVD3_Phs3_Sply_RR,Analog,EDIT_PP_PVD3_Phs3_Sply_RR,,0
EDIT_PP_PVD3_Phs3_Sply_HT,Analog,EDIT_PP_PVD3_Phs3_Sply_HT,,0
EDIT_PP_PVD3_Phs3_Sply_HR,Analog,EDIT_PP_PVD3_Phs3_Sply_HR,,0
EDIT_PP_PVD3_Phs3_SplyCtrl,Discrete,EDIT_PP_PVD3_Phs3_SplyCtrl,,0
EDIT_POST_PhsHT,Analog,EDIT_POST_PhsHT,,0
EDIT_POST_OMS_IntSpecScan,Analog,EDIT_POST_OMS_IntSpecScan,,0
EDIT_PP_ProcessContinue,Discrete,EDIT_PP_ProcessContinue,,0
EDIT_PRE_ShutterPosition,Analog,EDIT_PRE_ShutterPosition,,0
EDIT_PP_ShutterPosition,Analog,EDIT_PP_ShutterPosition,,0
EDIT_POST_ShutterPosition,Analog,EDIT_POST_ShutterPosition,,0
EDIT_PRE_ShutterCtrlMode,Analog,EDIT_PRE_ShutterCtrlMode,,1
EDIT_POST_MDrvPrSl,Analog,EDIT_POST_MDrvPrSl,,1
EDIT_PRE_PVD1_PowerAdaptRecipe,Message,EDIT_PRE_PVD1_PowerAdaptRecipe,,---
EDIT_PRE_PVD1_PowerAdaptEnb,Analog,EDIT_PRE_PVD1_PowerAdaptEnb,,1
EDIT_PRE_PVD2_PowerAdaptRecipe,Message,EDIT_PRE_PVD2_PowerAdaptRecipe,,---
EDIT_PRE_PVD2_PowerAdaptEnb,Analog,EDIT_PRE_PVD2_PowerAdaptEnb,,1
EDIT_PRE_PVD3_PowerAdaptRecipe,Message,EDIT_PRE_PVD3_PowerAdaptRecipe,,---
EDIT_PRE_PVD3_PowerAdaptEnb,Analog,EDIT_PRE_PVD3_PowerAdaptEnb,,1
EDIT_PRE_PVD1_SplyPulseFreq,Analog,EDIT_PRE_PVD1_SplyPulseFreq,,0
EDIT_PRE_PVD1_SplyRevTime,Analog,EDIT_PRE_PVD1_SplyRevTime,,0
EDIT_PRE_PVD2_SplyPulseFreq,Analog,EDIT_PRE_PVD2_SplyPulseFreq,,0
EDIT_PRE_PVD2_SplyRevTime,Analog,EDIT_PRE_PVD2_SplyRevTime,,0
EDIT_PRE_PVD3_SplyPulseFreq,Analog,EDIT_PRE_PVD3_SplyPulseFreq,,0
EDIT_PRE_PVD3_SplyRevTime,Analog,EDIT_PRE_PVD3_SplyRevTime,,0
EDIT_PRE_PVD1_PSPulseOffTime,Analog,EDIT_PRE_PVD1_PSPulseOffTime,,0
EDIT_PRE_PVD1_PSPulseDutyCycle,Analog,EDIT_PRE_PVD1_PSPulseDutyCycle,,0
EDIT_PRE_PVD1_PSPulseFwdDutyCycle,Analog,EDIT_PRE_PVD1_PSPulseFwdDutyCycle,,0
EDIT_PRE_PVD1_PSTargetPreselection,Analog,EDIT_PRE_PVD1_PSTargetPreselection,,1
EDIT_PRE_PVD2_PSPulseOffTime,Analog,EDIT_PRE_PVD2_PSPulseOffTime,,0
EDIT_PRE_PVD2_PSPulseDutyCycle,Analog,EDIT_PRE_PVD2_PSPulseDutyCycle,,0
EDIT_PRE_PVD2_PSPulseFwdDutyCycle,Analog,EDIT_PRE_PVD2_PSPulseFwdDutyCycle,,0
EDIT_PRE_PVD2_PSTargetPreselection,Analog,EDIT_PRE_PVD2_PSTargetPreselection,,1
EDIT_PRE_PVD3_PSPulseOffTime,Analog,EDIT_PRE_PVD3_PSPulseOffTime,,0
EDIT_PRE_PVD3_PSPulseDutyCycle,Analog,EDIT_PRE_PVD3_PSPulseDutyCycle,,0
EDIT_PRE_PVD3_PSPulseFwdDutyCycle,Analog,EDIT_PRE_PVD3_PSPulseFwdDutyCycle,,0
EDIT_PRE_PVD3_PSTargetPreselection,Analog,EDIT_PRE_PVD3_PSTargetPreselection,,1
EDIT_PRE_PVD1_PS2PwrMatching,Analog,EDIT_PRE_PVD1_PS2PwrMatching,,100
EDIT_PRE_PVD2_PS2PwrMatching,Analog,EDIT_PRE_PVD2_PS2PwrMatching,,100
EDIT_PRE_PVD3_PS2PwrMatching,Analog,EDIT_PRE_PVD3_PS2PwrMatching,,100
